INFO 2019-11-17 06:36:51,333 Watching for file changes with StatReloader
DEBUG 2019-11-17 06:36:51,335 Waiting for apps ready_event.
DEBUG 2019-11-17 06:36:51,486 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2019-11-17 06:36:51,486 Watching dir /Users/slothgreed/pycharm/PycharmProjects/wx/wechat/locale with glob **/*.mo.
DEBUG 2019-11-17 06:36:51,486 Watching dir /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/admin/locale with glob **/*.mo.
DEBUG 2019-11-17 06:36:51,486 Watching dir /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/auth/locale with glob **/*.mo.
DEBUG 2019-11-17 06:36:51,486 Watching dir /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/contenttypes/locale with glob **/*.mo.
DEBUG 2019-11-17 06:36:51,486 Watching dir /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/sessions/locale with glob **/*.mo.
DEBUG 2019-11-17 06:36:51,487 Watching dir /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/messages/locale with glob **/*.mo.
DEBUG 2019-11-17 06:36:51,487 Watching dir /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/staticfiles/locale with glob **/*.mo.
DEBUG 2019-11-17 06:36:51,487 Watching dir /Users/slothgreed/pycharm/PycharmProjects/wx/wechat/officialAccount/locale with glob **/*.mo.
DEBUG 2019-11-17 06:36:51,571 (0.001) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None
DEBUG 2019-11-17 06:36:51,629 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/utils/decorators.py first seen with mtime 1563461518.782046
DEBUG 2019-11-17 06:36:51,629 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/collections/__init__.py first seen with mtime 1553547169.0
